"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"SIMO","Silicon Motion Technology Corporation","15.21","498652199.37","32784497","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/simo",
"SPIL","Siliconware Precision Industries Company, Ltd.","5.85","371146311.9","63443814","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spil",
"EAGL","Silver Eagle Acquisition Corp.","9.68","393250000","n/a","1992","Finance","Business Services","http://www.nasdaq.com/symbol/eagl",
"EAGLU","Silver Eagle Acquisition Corp.","10.12","411125000","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/eaglu",
"EAGLW","Silver Eagle Acquisition Corp.","0.45","0","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/eaglw",
"SSRI","Silver Standard Resources Inc.","5.8","468375717.2","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ssri",
"SAMG","Silvercrest Asset Management Group Inc.","16.54","198001348.94","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/samg",
"SFNC","Simmons First National Corporation","35.68","578102880.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfnc",
"SMPL","Simplicity Bancorp Inc.","15.97","125844542.23","n/a","1996","Finance","Savings Institutions","http://www.nasdaq.com/symbol/smpl",
"SLP","Simulations Plus, Inc.","5.37","86144970.78","n/a","1985","Technology","EDP Services","http://www.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","77.31","5151865496.67","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","33.5","3355839284.5","n/a","1995","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbgi",
"SCOK","SinoCoking Coal and Coke Chemical Industries, Inc","1.15","24289577.8","n/a","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/scok",
"SINO","Sino-Global Shipping America, Ltd.","2.27","10677719.07","n/a","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sino",
"SVA","Sinovac Biotech, Ltd.","5.71","314572813.31","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sva",
"SIRI","Sirius XM Holdings Inc.","3.69","22640043689.55","n/a","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/siri",
"SIRO","Sirona Dental Systems, Inc.","67.66","3721683632.2","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/siro",
"SKUL","Skullcandy, Inc.","5.81","161391620.88","n/a","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/skul",
"MOBI","Sky-mobi Limited","3.49","30070729.95","8616255","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mobi",
"SPU","SkyPeople Fruit Juice, Inc.","1.775","47324160.725","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/spu",
"SKBI","Skystar Bio-Pharmaceutical Company","3.89","29582672","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/skbi",
"SKYW","SkyWest, Inc.","15.32","784792553.76","n/a","1986","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","27.5","5181405212.5","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/swks",
"ISM","SLM Corporation","23.76","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ism",
"JSM","SLM Corporation","19.57","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jsm",
"OSM","SLM Corporation","23.91","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/osm",
"SLM","SLM Corporation","26.44","11534822037.24","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slm",
"SLMAP","SLM Corporation","45.15","148995000","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmap",
"SLMBP","SLM Corporation","69.2524","277009600","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmbp",
"SMT","SMART Technologies Inc.","2.1","88233096","n/a","1994","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/smt",
"SPRO","SmartPros Ltd.","2.128","9971682.448","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/spro",
"SWHC","Smith & Wesson Holding Corporation","12.21","764987843.07","n/a","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/swhc",
"SMSI","Smith Micro Software, Inc.","1.31","48513829.98","n/a","1984","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/smsi",
"SMTX","SMTC Corporation","2.35","38487188.45","n/a","2000","Technology","Electrical Products","http://www.nasdaq.com/symbol/smtx",
"LNCE","Snyder&#39;s-Lance, Inc.","28.18","1969060845.62","n/a","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/lnce",
"SODA","SodaStream International Ltd.","53.33","1113070855.39","n/a","1987","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/soda",
"SOHU","Sohu.com Inc.","68.8","2634558400","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","22.96","1016506197.28","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","18.3","210918772.8","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/suns",
"SCTY","SolarCity Corporation","53.72","4465705243.92","n/a","n/a","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/scty",
"SZYM","Solazyme, Inc.","8.52","580669924.44","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/szym",
"SLTM","Solta Medical, Inc","2.065","166727604.4","n/a","1983","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/sltm",
"SONC","Sonic Corp.","21.05","1185521286.05","n/a","1991","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sonc",
"SOFO","Sonic Foundry, Inc.","9.8","39037329.8","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sofo",
"SONS","Sonus Networks, Inc.","2.91","795870743.91","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sons",
"SPHS","Sophiris Bio, Inc.","3.9299","63467378.0429","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sphs",
"SORL","SORL Auto Parts, Inc.","3.72","71814306.12","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/sorl",
"SRNE","Sorrento Therapeutics, Inc.","8.74","189468805.22","n/a","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/srne",
"SOHO","Sotherly Hotels Inc.","5.69","58077414.63","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/soho",
"SOHOL","Sotherly Hotels LP","25.9","0","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sohol",
"SFBC","Sound Financial Bancorp, Inc.","16.9","43108689","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sfbc",
"SOCB","Southcoast Financial Corporation","5.99","42421551.38","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/socb",
"SFST","Southern First Bancshares, Inc.","13.1","56509902.3","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","33.3","109781442","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","9.99","115790213.88","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","27.48","491892027.48","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbsi",
"OKSB","Southwest Bancorp, Inc.","16.91","333185474.78","n/a","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/oksb",
"SPBC","SP Bancorp, Inc.","19.6996","30887987.82","n/a","2010","Finance","Savings Institutions","http://www.nasdaq.com/symbol/spbc",
"SP","SP Plus Corporation","23.07","505540892.22","n/a","1986","n/a","n/a","http://www.nasdaq.com/symbol/sp",
"SPAN","Span-America Medical Systems, Inc.","20.3","59934044.8","n/a","1983","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/span",
"SBSA","Spanish Broadcasting System, Inc.","3.8","24727907.2","n/a","1999","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbsa",
"SGRP","SPAR Group, Inc.","1.89","38790188.01","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sgrp",
"SPAR","Spartan Motors, Inc.","7","238984998","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/spar",
"SPTN","Spartan Stores, Inc.","23.33","510332294.97","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/sptn",
"SPPI","Spectrum Pharmaceuticals, Inc.","9.44","603024500.16","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sppi",
"SPDC","Speed Commerce, Inc.","4.36","283134850.96","n/a","n/a","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/spdc",
"SPEX","Spherix Incorporated","8.74","21662221.1","n/a","n/a","Health Care","Precision Instruments","http://www.nasdaq.com/symbol/spex",
"SAVE","Spirit Airlines, Inc.","44.17","3208825366.39","n/a","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/save",
"SPLK","Splunk Inc.","69.68","7372168457.68","n/a","1981","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/splk",
"SPCHA","Sport Chalet, Inc.","1.0714","15203499.2054","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spcha",
"SPCHB","Sport Chalet, Inc.","1.2","17028373.2","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spchb",
"SPRD","Spreadtrum Communications, Inc.","30.62","1362877215.6","44509380","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/sprd",
"SFM","Sprouts Farmers Market, Inc.","37.85","5542524780.4","n/a","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/sfm",
"SPSC","SPS Commerce, Inc.","65.66","1051951401.06","n/a","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/spsc",
"SSNC","SS&C Technologies Holdings, Inc.","42.49","3493904813.77","n/a","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ssnc",
"STAA","STAAR Surgical Company","13.05","486730326.15","n/a","1983","Health Care","Ophthalmic Goods","http://www.nasdaq.com/symbol/staa",
"STMP","Stamps.com Inc.","44.01","708572794.68","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/stmp",
"STLY","Stanley Furniture Company, Inc.","3.73","54119013.87","n/a","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/stly",
"SPLS","Staples, Inc.","15.96","10432669486.68","n/a","1989","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spls",
"SBLK","Star Bulk Carriers Corp.","9.2","267348973.2","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblk",
"STSI","Star Scientific, Inc.","1.29","218167579.95","n/a","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/stsi",
"SBUX","Starbucks Corporation","79.94","60242784000","n/a","1992","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sbux",
"STRZA","Starz","28.54","3227835042.9","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/strza",
"STRZB","Starz","28.19","278397026.03","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/strzb",
"STFC","State Auto Financial Corporation","20.32","826280592.8","n/a","1991","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/stfc",
"STBZ","State Bank Financial Corporation.","17.18","551076761.1","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stbz",
"SIBC","State Investors Bancorp, Inc.","15.87","38461484.58","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sibc",
"GASS","StealthGas, Inc.","11.81","379423755.49","n/a","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gass",
"STLD","Steel Dynamics, Inc.","18.81","4175522820.81","n/a","1996","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/stld",
"SMRT","Stein Mart, Inc.","13.93","620320758.26","n/a","1992","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/smrt",
"STNR","Steiner Leisure Limited","57.79","847541840.89","n/a","1996","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stnr",
"STEL","StellarOne Corporation","24.47","556421005.35","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stel",
"STEM","StemCells, Inc.","1.2","65965408.8","n/a","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/stem",
"STML","Stemline Therapeutics, Inc.","21.34","275415384.42","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/stml",
"STXS","Stereotaxis, Inc.","3.19","61667456.29","n/a","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/stxs",
"SRCL","Stericycle, Inc.","117.35","10058115674.7","n/a","1996","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/srcl",
"STRL","Sterling Construction Company Inc","11.98","199620631.52","n/a","1986","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/strl",
"STSA","Sterling Financial Corporation","33.13","2064359388.14","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/stsa",
"SHOO","Steven Madden, Ltd.","36.78","2492817021.84","n/a","1993","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/shoo",
"SSFN","Stewardship Financial Corp","4.92","29232957.36","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssfn",
"STEI","Stewart Enterprises, Inc.","13.22","1133321833.28","n/a","1991","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stei",
"STCK","Stock Building Supply Holdings, Inc.","17.55","458181904.05","n/a","n/a","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/stck",
"BANX","StoneCastle Financial Corp","25.21","151260000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/banx",
"SSYS","Stratasys, Ltd.","117","5702346000","n/a","1994","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/ssys",
"STRT","Strattec Security Corporation","43.6","150720055.2","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/strt",
"STRS","Stratus Properties, Inc.","15.6","125498802","n/a","n/a","Consumer Services","Homebuilding","http://www.nasdaq.com/symbol/strs",
"STRA","Strayer Education, Inc.","35.15","380339098.7","n/a","1996","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stra",
"STRM","Streamline Health Solutions, Inc.","6.54","91055334.36","n/a","1992","Technology","EDP Services","http://www.nasdaq.com/symbol/strm",
"STB","Student Transportation Inc","6.26","511638388.72","n/a","n/a","Transportation","Other Transportation","http://www.nasdaq.com/symbol/stb",
"SCMP","Sucampo Pharmaceuticals, Inc.","7.3","310033657.2","n/a","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scmp",
"SUBK","Suffolk Bancorp","19.77","228798486.78","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/subk",
"SUMR","Summer Infant, Inc.","2.13","38282423.97","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","9.3999","70038861.6978","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smmf",
"SSBI","Summit State Bank","10.041","47720716.026","n/a","2006","n/a","n/a","http://www.nasdaq.com/symbol/ssbi",
"SNBC","Sun Bancorp, Inc.","3.48","301242859.2","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/snbc",
"SNHY","Sun Hydraulics Corporation","41.11","1083174173.12","n/a","1997","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/snhy",
"SNSS","Sunesis Pharmaceuticals, Inc.","5.09","274770930.09","n/a","2005","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snss",
"GOMO","Sungy Mobile Limited","14.22","460090133.46","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/gomo",
"STKL","SunOpta, Inc.","9.29","617457118.74","n/a","1981","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/stkl",
"SPWR","SunPower Corporation","30.38","3688002672.34","n/a","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/spwr",
"SSH","Sunshine Heart Inc","8.51","143299907.02","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ssh",
"SMCI","Super Micro Computer, Inc.","16.92","723519030.24","n/a","1996","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/smci",
"SPCB","SuperCom, Ltd.","4.7","43862975.6","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spcb",
"SCON","Superconductor Technologies Inc.","2.15","24939892.5","n/a","1993","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/scon",
"SGC","Superior Uniform Group, Inc.","15.71","99824419.16","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/sgc",
"SUPN","Supernus Pharmaceuticals, Inc.","7.23","244686357.69","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/supn",
"SPPR","Supertel Hospitality, Inc.","4","11590156","n/a","1994","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sppr",
"SPPRO","Supertel Hospitality, Inc.","25.45","8462125","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sppro",
"SPPRP","Supertel Hospitality, Inc.","8.84","7100906.8","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/spprp",
"SUPX","Supertex, Inc.","24.84","283639936.68","n/a","1983","Technology","Semiconductors","http://www.nasdaq.com/symbol/supx",
"SPRT","support.com, Inc.","3.61","190518475.61","n/a","2000","Technology","EDP Services","http://www.nasdaq.com/symbol/sprt",
"SCAI","Surgical Care Affiliates, Inc.","32.38","1235065839.18","n/a","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/scai",
"SRDX","SurModics, Inc.","23.84","340271204.64","n/a","1998","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/srdx",
"SUSQ","Susquehanna Bancshares, Inc.","12.58","2355474973.12","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/susq",
"SBBX","Sussex Bancorp","7.7","35644170.1","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbbx",
"SUTR","Sutor Technology Group Limited","1.85","76620393.65","n/a","n/a","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/sutr",
"STRN","Sutron Corporation","4.8199","24417656.7791","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/strn",
"SIVB","SVB Financial Group","102.58","4684467723.56","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivb",
"SIVBO","SVB Financial Group","25.351","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivbo",
"SWSH","Swisher Hygiene, Inc.","0.4164","72798170.1672","n/a","n/a","Finance","Diversified Commercial Services","http://www.nasdaq.com/symbol/swsh",
"SYKE","Sykes Enterprises, Incorporated","21.29","936300306.32","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/syke",
"SYMC","Symantec Corporation","22.78","15855597797.8","n/a","1989","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/symc",
"SYNC","Synacor, Inc.","2.71","74090413.56","n/a","1996","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sync",
"GEVA","Synageva BioPharma Corp.","61.38","1886707769.76","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/geva",
"SYNL","Synalloy Corporation","16.39","142393042","n/a","1990","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/synl",
"SYNA","Synaptics Incorporated","49.26","1630053596.16","n/a","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/syna",
"SNCR","Synchronoss Technologies, Inc.","31.21","1264834686.64","n/a","2006","Technology","EDP Services","http://www.nasdaq.com/symbol/sncr",
"SURG","Synergetics USA, Inc.","3.95","99919618.7","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/surg",
"SGYP","Synergy Pharmaceuticals, Inc.","4.4","396801306","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgyp",
"SGYPU","Synergy Pharmaceuticals, Inc.","11.5","20909093","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypu",
"SGYPW","Synergy Pharmaceuticals, Inc.","1.55","0","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypw",
"ELOS","Syneron Medical Ltd.","11.06","398870693.48","n/a","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/elos",
"SNPS","Synopsys, Inc.","37.94","5858252685.18","n/a","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/snps",
"SNTA","Synta Pharmaceuticals Corp.","4.98","424333379.88","n/a","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snta",
"SYNT","Syntel, Inc.","89.94","3755581228.92","n/a","1986","Technology","EDP Services","http://www.nasdaq.com/symbol/synt",
"SYMX","Synthesis Energy Systems, Inc.","0.715","45559542.6","n/a","1991","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/symx",
"SYNM","Syntroleum Corporation","3.08","30695640.36","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/synm",
"SYUT","Synutra International, Inc.","8.62","493932146.06","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/syut",
"SYPR","Sypris Solutions, Inc.","2.77","56552364.32","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sypr",
"TROW","T. Rowe Price Group, Inc.","79.82","20825670892.78","n/a","1986","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/trow",
"TAIT","Taitron Components Incorporated","1.0899","6037780.0644","n/a","1995","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tait",
"TTWO","Take-Two Interactive Software, Inc.","16.64","1615769858.56","n/a","1997","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ttwo",
"TNDM","Tandem Diabetes Care, Inc.","24.79","529962975.05","n/a","2007","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/tndm",
"TBAC","Tandy Brands Accessories, Inc.","0.28","2005279.64","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/tbac",
"TLF","Tandy Leather Factory, Inc.","8.59","87607116.47","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/tlf",
"TNGO","Tangoe, Inc.","15.51","593162764.92","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tngo",
"TRGT","Targacept, Inc.","5.5","185137991.5","n/a","2006","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/trgt",
"TASR","TASER International, Inc.","16.8","871310193.6","n/a","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/tasr",
"TATT","TAT Technologies Ltd.","7.49","65901289.3","n/a","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/tatt",
"TAYC","Taylor Capital Group, Inc.","24.99","733062257.76","n/a","2002","Finance","Major Banks","http://www.nasdaq.com/symbol/tayc",
"TAYCO","Taylor Capital Group, Inc.","26.26","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tayco",
"TAYCP","Taylor Capital Group, Inc.","25.9001","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/taycp",
"TAYD","Taylor Devices, Inc.","8.1314","27172618.066","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tayd",
"TCPC","TCP Capital Corp.","16.62","515632209.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcpc",
"TEAR","TearLab Corporation","8.95","294371013.2","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/tear",
"TECD","Tech Data Corporation","52.36","1977143183.4","n/a","1986","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/tecd",
"TECH","Techne Corporation","87.28","3217645365.68","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/tech",
"TCCO","Technical Communications Corporation","7.525","13836337.9","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/tcco",
"TTGT","TechTarget, Inc.","6.18","196044561.78","n/a","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ttgt",
"TECUA","Tecumseh Products Company","8.73","161327641.32","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tecua",
"TECUB","Tecumseh Products Company","8.33","153935767.72","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tecub",
"TKMR","Tekmira Pharmaceuticals Corp","8.05","153119460.55","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tkmr",
"TSYS","TeleCommunication Systems, Inc.","2.16","126799614","n/a","2000","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tsys",
"TNAV","TeleNav, Inc.","6.67","259666615.09","n/a","2010","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tnav",
"TTEC","TeleTech Holdings, Inc.","24.91","1256063484.06","n/a","1996","Technology","Professional Services","http://www.nasdaq.com/symbol/ttec",
"TELK","Telik, Inc.","1.3","5958024.8","n/a","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/telk",
"TBNK","Territorial Bancorp Inc.","23.49","239137196.67","n/a","2009","Finance","Savings Institutions","http://www.nasdaq.com/symbol/tbnk",
"TSRO","TESARO, Inc.","38.38","1256390600.9","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tsro",
"TESO","Tesco Corporation","17.79","695736123.3","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/teso",
"TSLA","Tesla Motors, Inc.","137.36","16839501950.08","n/a","2010","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/tsla",
"TESS","TESSCO Technologies Incorporated","38.89","320082200.5","n/a","1994","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tess",
